CATNO|CATNAME|COMNO|TYPE|COM|COM2|COM3|HUDNAME|UINAME|PKG|ACTIVE|INTENT|ACTION1|ACTION2|BOT1|BOT1T|BOT2|BOT2T|ENGINE
1|Samsung_Utilities|1|NA|files|||My_Files|My_Files|com.sec.android.app.myfiles|com.sec.android.app.myfiles.ui.MainActivity||||||||
1|Samsung_Utilities|2|NA|clock|||Samsung_Clock|Clock|com.sec.android.app.clockpackage|com.sec.android.app.clockpackage.ClockPackage||||||||
1|Samsung_Utilities|3|NA|calen|||Samsung_Calendar|Calendar|com.samsung.android.calendar|com.samsung.android.app.calendar.activity.MainActivity||||||||
1|Samsung_Utilities|4|NA|calc|||Calculator|Calculator|com.sec.android.app.popupcalculator|com.sec.android.app.popupcalculator.Calculator||||||||
1|Samsung_Utilities|5|NA|smshop|||Galaxy_Store|Galaxy_Store|com.sec.android.app.samsungapps|com.sec.android.app.samsungapps.SamsungAppsMainActivity||||||||
1|Samsung_Utilities|6|NA|wther|||Samsung_Weather|Weather|com.sec.android.daemonapp|com.sec.android.daemonapp.app.MainActivity||||||||
1|Samsung_Utilities|7|NA|vrec|||Voice_Recorder|Voice_Recorder|com.sec.android.app.voicenote|com.sec.android.app.voicenote.main.MainActivity||||||||
2|Samsung_Life|1|NA|hlth|||Samsung_Health|Samsung_Health|com.sec.android.app.shealth|com.samsung.android.app.shealth.home.HomeMainActivity||||||||
2|Samsung_Life|2|NA|smpay|||Samsung_Wallet_(Pay)|Samsung_Wallet|com.samsung.android.spay|com.samsung.android.spay.ui.SpayMainActivity||||||||
2|Samsung_Life|3|NA|mem|||Samsung_Members|Members|com.samsung.android.voc|com.samsung.android.voc.LauncherActivity||||||||
3|Samsung_Media|1|NA|mda|||Samsung_Gallery|Gallery|com.sec.android.gallery3d|com.samsung.android.gallery.app.activity.GalleryActivity||||||||
3|Samsung_Media|2|NA|vdo|||Samsung_Video_Player|Video_Player|com.samsung.android.video|com.samsung.android.video.player.activity.MoviePlayer||||||||
3|Samsung_Media|3|NA|msc|||Samsung_Music|Samsung_Music|com.sec.android.app.music|com.sec.android.app.music.common.activity.MusicMainActivity||||||||
3|Samsung_Media|4|NA|news|||Samsung_News|Samsung_News|com.samsung.android.app.spage|com.samsung.android.app.spage.main.LauncherActivity||||||||
3|Samsung_Media|5|NA|gming|||Samsung Gaming Hub|Gaming Hub|com.samsung.android.game.gamehome|com.samsung.android.game.gamehome.app.MainActivity||||||||
4|Samsung_Devices|1|NA|smts|||SmartThings|SmartThings|com.samsung.android.oneconnect|com.samsung.android.oneconnect.ui.SCMainActivity||||||||
4|Samsung_Devices|2|NA|wear|||Galaxy_Wearable|Galaxy_Wearable|com.samsung.android.app.watchmanager|com.samsung.android.app.watchmanager.setupwizard.SetupWizardWelcomeActivity||||||||
4|Samsung_Devices|3|NA|tutor|||Smart_Tutor_(Remote_Support)|Smart_Tutor|com.rsupport.rs.activity.rsupport.aas2|com.rsupport.rs.activity.edit.IntroActivity||||||||
5|Samsung_Tools|1|NA|note|||Samsung_Notes|Samsung_Notes|com.samsung.android.app.notes|com.samsung.android.app.notes.memolist.MemoListActivity||||||||
5|Samsung_Tools|1|NA|remind|||Samsung_Reminder|Reminder|com.samsung.android.app.reminder|com.samsung.android.app.reminder.ui.LaunchMainActivity||||||||
