CATNO|CATNAME|COMNO|TYPE|COM|COM2|COM3|HUDNAME|UINAME|PKG|ACTIVE|INTENT|ACTION1|ACTION2|BOT1|BOT1T|BOT2|BOT2T|ENGINE
1|System_Tools|1|NA|termux|||Termux_Terminal|Termux|com.termux|com.termux.app.TermuxActivity||||||||
1|System_Tools|2|NA|apklist|||Show_installed_APKs|Package_Names|com.csdroid.pkg|com.csdroid.pkg.MainActivity||||||||
1|System_Tools|3|SL|wb|||Default_Browser_&_Search|||||||||||
1|System_Tools|4|SYS|ai|||AI_Assistant_(Voice_Interface)|AI_Assistant|||android.intent.action.VOICE_COMMAND|||||||
2|System_Settings|1|SYS|wifi|||Wi-Fi_Settings|Wireless_Module|||android.settings.WIFI_SETTINGS|||||||
2|System_Settings|2|SYS|ble|||Bluetooth_Settings|Bluetooth_Radio|||android.settings.BLUETOOTH_SETTINGS|||||||
2|System_Settings|3|SYS|gps|||GPS_Location|Geo-Positioning|||android.settings.LOCATION_SOURCE_SETTINGS|||||||
2|System_Settings|4|SYS|sound|||Sound_&_Vibration|Audio_Output|||android.settings.SOUND_SETTINGS|||||||
2|System_Settings|5|SYS|display|||Display_Settings|Visual_Interface|||android.settings.DISPLAY_SETTINGS|||||||
2|System_Settings|6|SYS|battery|||Battery_Info|Power_Core|||android.settings.BATTERY_SAVER_SETTINGS|||||||
2|System_Settings|7|SYS|apkinfo|||App_Management|Package_Manager|||android.settings.MANAGE_APPLICATIONS_SETTINGS|||||||
2|System_Settings|8|SYS|hspot|||Hotspot_&_Tethering|Tethering_Uplink|||android.settings.TETHER_SETTINGS|||||||
2|System_Settings|9|SYS|nfc|||NFC_Settings|Near_Field_Protocol|||android.settings.NFC_SETTINGS|||||||
2|System_Settings|10|SYS|vpn|||VPN_Settings|Secure_Tunnel|||android.settings.VPN_SETTINGS|||||||
2|System_Settings|11|SYS|apmode|||Airplane_Mode|Radio_Silence|||android.settings.AIRPLANE_MODE_SETTINGS|||||||
2|System_Settings|12|SYS|mdata|||Mobile_Data|Celluar_Link|||android.settings.DATA_ROAMING_SETTINGS|||||||
2|System_Settings|13|SYS|roam|||Roaming_Settings|Roaming_Protocols|||android.settings.DATA_ROAMING_SETTINGS|||||||
2|System_Settings|14|SYS|storage|||Internal_Storage|Memory_Banks|||android.settings.INTERNAL_STORAGE_SETTINGS|||||||
2|System_Settings|15|SYS|settime|||Date_&_Time|Chronometer|||android.settings.DATE_SETTINGS|||||||
2|System_Settings|16|SYS|ime|||Input_Method_Editor|Input_Matrix|||android.settings.INPUT_METHOD_SETTINGS|||||||
2|System_Settings|17|SYS|keyboard|||Keyboard_Settings|Input_Matrix|||android.settings.INPUT_METHOD_SETTINGS|||||||
2|System_Settings|18|SYS|access|||Accessibility|Accessibility_Layer|||android.settings.ACCESSIBILITY_SETTINGS|||||||
2|System_Settings|19|SYS|account|||Sync_Settings|Identity_Syne|||android.settings.SYNC_SETTINGS|||||||
2|System_Settings|20|SYS|dev|||Developer_Options|Developer_Override|||android.settings.APPLICATION_DEVELOPMENT_SETTINGS|||||||
