"CATNO","COMNO","CATNAME","TYPE","COM","COM2","COM3","HUDNAME","UINAME","PKG","TARGET","IHEAD","IBODY","URI","MIME","CATE1","CATE2","CATE3","FLAG","EX1","EXTRA1","BOOLEN1","EX2","EXTRA2","BOOLEN2","EX3","EXTRA3","BOOLEN3","EX4","EXTRA4","BOOLEN4","EX5","EXTRA5","BOOLEN5","ENGINE"
1,1,"System Tools","NA","termux",,"P","Termux Terminal","Termux","com.termux",".app.TermuxActivity",,,,,,,,,,,,,,,,,,,,,,,,
1,2,"System Tools","NA","apklist",,"P","Show installed APKs","Package Names","com.csdroid.pkg",".MainActivity",,,,,,,,,,,,,,,,,,,,,,,,
1,3,"System Tools","NB","wb",,"P","Default Browser & Search","Web",,,"android.intent.action",".WEB_SEARCH",,,,,,,"-e","query","$query",,,,,,,,,,,,,
1,4,"System Tools","SYS","ai",,"P","AI Assistant (Voice Interface)","AI Assistant",,,"android.intent.action",".VOICE_COMMAND",,,,,,,,,,,,,,,,,,,,,,
1,5,"System Tools","SSL","call",,"P","Phone Call","Phone Call",,,"android.intent.action",".DIAL","tel:$query",,,,,,,,,,,,,,,,,,,,,
1,6,"System Tools","SSL","set","alarm","P","Set Alarm","Set Alarm",,,"android.intent.action",".SET_ALARM",,,,,,,"--ei ","android.intent.extra.alarm.HOUR","$query","--ei ","android.intent.extra.alarm.MINUTES","$query","--es","android.intent.extra.alarm.MESSAGE","$query","--ez","android.intent.extra.alarm.SKIP_UI","$query",,,,
1,7,"System Tools","SSL","set","event","P","Set Event","Set Event",,,"android.intent.action",".INSERT","content://com.android.calendar/events",,,,,,"--es","title","$query","--es","description","$query","--el","eventLocation","$query",,,,,,,
1,8,"System Tools","SSL","send","mail","P","Send Mail","Send Mail",,,"android.intent.action",".SENDTO","mailto:$query",,,,,,"--es","android.intent.extra.SUBJECT","$query","--es","android.intent.extra.TEXT","$query",,,,,,,,,,
1,9,"System Tools","SSL","send","msg","P","Send Message","Send Message",,,"android.intent.action",".SENDTO","smsto:$query",,,,,,"--es","sms_body","$query",,,,,,,,,,,,,
1,10,"System Tools","SSL","set","timer","P","Set Timer","Set Timer",,,"android.intent.action",".SET_TIMER",,,,,,,"--ei","android.intent.extra.alarm.LENGTH","$query","--es","android.intent.extra.alarm.MESSAGE","$query","--ez","android.intent.extra.alarm.SKIP_UI","true",,,,,,,
1,11,"System Tools","SSL","set","note","P","Set Note","Set Note",,,"android.intent.action",".SEND",,"text/plain",,,,,"--es","android.intent.extra.SUBJECT","$query","--es","android.intent.extra.TEXT","$query",,,,,,,,,,
2,1,"System Settings","SYS","wifi",,"P","Wi-Fi Settings","Wireless Module",,,"android.settings",".WIFI_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,2,"System Settings","SYS","ble",,"P","Bluetooth Settings","Bluetooth Radio",,,"android.settings",".BLUETOOTH_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,3,"System Settings","SYS","gps",,"P","GPS Location","Geo-Positioning",,,"android.settings",".LOCATION_SOURCE_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,4,"System Settings","SYS","sound",,"P","Sound & Vibration","Audio Output",,,"android.settings",".SOUND_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,5,"System Settings","SYS","display",,"P","Display Settings","Visual Interface",,,"android.settings",".DISPLAY_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,6,"System Settings","SYS","battery",,"P","Battery Info","Power Core",,,"android.settings",".BATTERY_SAVER_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,7,"System Settings","SYS","apkinfo",,"P","App Management","Package Manager",,,"android.settings",".MANAGE_APPLICATIONS_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,8,"System Settings","SYS","hspot",,"P","Hotspot & Tethering","Tethering Uplink",,,"android.settings",".TETHER_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,9,"System Settings","SYS","nfc",,"P","NFC Settings","Near Field Protocol",,,"android.settings",".NFC_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,10,"System Settings","SYS","vpn",,"P","VPN Settings","Secure Tunnel",,,"android.settings",".VPN_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,11,"System Settings","SYS","apmode",,"P","Airplane Mode","Radio Silence",,,"android.settings",".AIRPLANE_MODE_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,12,"System Settings","SYS","mdata",,"P","Mobile Data","Celluar Link",,,"android.settings",".DATA_ROAMING_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,13,"System Settings","SYS","roam",,"P","Roaming Settings","Roaming Protocols",,,"android.settings",".DATA_ROAMING_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,14,"System Settings","SYS","storage",,"P","Internal Storage","Memory Banks",,,"android.settings",".INTERNAL_STORAGE_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,15,"System Settings","SYS","settime",,"P","Date & Time","Chronometer",,,"android.settings",".DATE_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,16,"System Settings","SYS","ime",,"P","Input Method Editor","Input Matrix",,,"android.settings",".INPUT_METHOD_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,17,"System Settings","SYS","keyboard",,"P","Keyboard Settings","Input Matrix",,,"android.settings",".INPUT_METHOD_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,18,"System Settings","SYS","access",,"P","Accessibility","Accessibility Layer",,,"android.settings",".ACCESSIBILITY_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,19,"System Settings","SYS","account",,"P","Sync Settings","Identity Sync",,,"android.settings",".SYNC_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
2,20,"System Settings","SYS","dev",,"P","Developer Options","Developer Override",,,"android.settings",".APPLICATION_DEVELOPMENT_SETTINGS",,,,,,,,,,,,,,,,,,,,,,
